,Date,AvgTemp,MaxTemp,MinTemp,Prec,MaxInsWind,MaxWind,AvgWind,AvgDewPoint,MinHum,AvgHum,SunTime,AvgGroundTemp,AvgGrassTemp
1696,2018-08-25,26.88,22.71,32.11,166.3036,5.81,4.67,2.25,22.65,56.42,77.63,13.61,32.15,20.2
1697,2018-08-26,26.42,22.28,31.6,163.7036,5.69,4.56,2.18,22.26,55.02,76.01,13.32,31.69,19.82
1698,2018-08-27,25.97,21.93,31.05,163.7035,5.56,4.45,2.13,21.9,53.82,74.47,13.03,31.19,19.51
1699,2018-08-28,26.08,22.07,31.16,164.0034,5.55,4.44,2.13,22.03,54.0,74.63,13.01,31.28,19.69
1700,2018-08-29,26.17,22.13,31.24,164.0035,5.56,4.42,2.09,22.1,53.62,74.51,12.98,31.35,19.73
1701,2018-08-30,26.2,22.12,31.27,165.1034,5.58,4.42,2.06,22.14,53.52,74.57,12.95,31.34,19.72
1702,2018-08-31,26.21,22.16,31.27,165.1033,5.63,4.42,2.05,22.17,53.58,74.68,12.93,31.32,19.77
1703,2018-09-01,26.17,22.15,31.15,193.3032,5.75,4.46,2.08,22.18,53.98,74.89,12.9,31.2,19.82
1704,2018-09-02,26.1,22.13,31.04,197.6031,5.86,4.54,2.11,22.13,54.22,74.98,12.87,31.06,19.85
1705,2018-09-03,26.04,22.1,30.95,197.6031,5.93,4.59,2.17,22.07,54.44,74.99,12.84,30.88,19.85
1706,2018-09-04,26.02,22.13,30.87,199.803,6.01,4.63,2.2,22.1,54.9,75.14,12.81,30.75,19.94
1707,2018-09-05,25.96,22.1,30.8,238.0029,6.16,4.74,2.23,22.05,55.06,75.16,12.79,30.59,19.92
1708,2018-09-06,25.87,22.02,30.72,238.0029,6.21,4.74,2.23,21.98,54.92,75.22,12.76,30.39,19.85
1709,2018-09-07,25.79,21.98,30.56,238.0028,6.2,4.74,2.23,21.94,55.3,75.4,12.73,30.17,19.85
1710,2018-09-08,25.67,21.91,30.35,251.2027,6.23,4.73,2.24,21.86,55.52,75.56,12.7,29.94,19.83
1711,2018-09-09,25.47,21.76,30.12,251.2027,6.27,4.76,2.24,21.68,55.44,75.61,12.67,29.65,19.69
1712,2018-09-10,25.28,21.53,29.96,251.2027,6.35,4.79,2.25,21.5,55.28,75.61,12.64,29.34,19.46
1713,2018-09-11,25.11,21.26,29.88,251.2028,6.37,4.77,2.19,21.35,54.92,75.72,12.61,29.16,19.2
1714,2018-09-12,24.94,21.04,29.74,251.2028,6.42,4.8,2.18,21.13,54.76,75.51,12.58,28.86,18.98
1715,2018-09-13,24.82,20.87,29.65,251.2028,6.44,4.8,2.17,20.99,54.58,75.38,12.55,28.62,18.83
1716,2018-09-14,24.69,20.8,29.45,264.3027,6.52,4.84,2.21,20.91,55.22,75.58,12.51,28.35,18.77
1717,2018-09-15,24.59,20.75,29.29,265.8026,6.61,4.91,2.27,20.85,55.64,75.74,12.48,28.08,18.76
1718,2018-09-16,24.48,20.67,29.13,265.8025,6.6,4.88,2.26,20.79,56.02,75.98,12.45,27.9,18.69
1719,2018-09-17,24.36,20.57,28.98,265.8025,6.61,4.87,2.25,20.69,56.12,76.05,12.42,27.68,18.61
1720,2018-09-18,24.21,20.43,28.84,265.8025,6.64,4.85,2.24,20.56,56.16,76.12,12.39,27.42,18.46
1721,2018-09-19,24.06,20.23,28.71,265.8025,6.66,4.84,2.23,20.4,55.66,76.09,12.35,27.21,18.26
1722,2018-09-20,23.88,20.11,28.49,279.3024,6.62,4.81,2.22,20.27,55.54,76.29,12.32,26.94,18.17
1723,2018-09-21,23.73,20.03,28.26,310.5023,6.63,4.8,2.22,20.22,56.28,76.71,12.29,26.66,18.14
1724,2018-09-22,23.55,19.91,28.01,321.7022,6.68,4.82,2.21,20.14,56.84,77.17,12.25,26.34,18.01
1725,2018-09-23,23.38,19.66,27.92,320.9023,6.67,4.77,2.15,19.99,56.24,77.26,12.22,26.18,17.75
1726,2018-09-24,23.19,19.37,27.76,320.9022,6.72,4.78,2.15,19.8,56.28,77.21,12.19,25.85,17.45
1727,2018-09-25,22.96,19.09,27.53,320.9022,6.73,4.77,2.14,19.55,56.08,77.09,12.15,25.53,17.14
1728,2018-09-26,22.7,18.75,27.31,320.9022,6.73,4.75,2.13,19.26,55.78,77.01,12.12,25.22,16.79
1729,2018-09-27,22.52,18.5,27.16,320.5022,6.81,4.81,2.15,19.03,55.5,76.72,12.09,25.01,16.55
1730,2018-09-28,22.27,18.19,26.99,320.5022,6.79,4.77,2.13,18.77,55.16,76.68,12.05,24.68,16.21
1731,2018-09-29,22.06,17.93,26.81,320.5022,6.8,4.78,2.13,18.55,55.04,76.62,12.02,24.35,15.94
1732,2018-09-30,21.88,17.74,26.6,316.1023,6.84,4.77,2.15,18.32,54.86,76.33,11.99,24.14,15.76
1733,2018-10-01,21.69,17.5,26.45,316.1024,7.0,4.78,2.17,18.07,54.5,76.02,11.95,23.87,15.52
1734,2018-10-02,21.48,17.3,26.24,316.1023,7.2,4.84,2.17,17.79,54.02,75.7,11.92,23.57,15.26
1735,2018-10-03,21.22,16.99,26.03,316.1024,7.27,4.83,2.14,17.53,53.76,75.66,11.89,23.24,14.93
1736,2018-10-04,20.95,16.66,25.8,316.1024,7.29,4.84,2.14,17.25,53.3,75.61,11.85,22.91,14.6
1737,2018-10-05,20.72,16.34,25.59,317.5023,7.38,4.87,2.15,17.02,53.38,75.6,11.82,22.54,14.27
1738,2018-10-06,20.53,16.15,25.37,411.9023,7.49,4.89,2.12,16.92,53.74,76.0,11.78,22.26,14.13
1739,2018-10-07,20.4,16.02,25.19,524.2023,7.79,5.06,2.14,16.9,54.18,76.53,11.75,22.01,14.01
1740,2018-10-08,20.25,15.85,25.03,524.2023,7.85,5.04,2.1,16.77,54.1,76.57,11.71,21.74,13.83
1741,2018-10-09,20.06,15.67,24.85,524.2023,7.95,5.08,2.11,16.54,53.82,76.39,11.68,21.43,13.67
1742,2018-10-10,19.83,15.42,24.63,524.2023,7.93,5.05,2.07,16.32,53.74,76.42,11.64,21.15,13.44
1743,2018-10-11,19.59,15.22,24.31,524.5022,8.02,5.07,2.08,16.05,53.74,76.22,11.61,20.79,13.3
1744,2018-10-12,19.24,14.9,23.96,524.5022,8.13,5.06,2.05,15.69,53.48,76.14,11.57,20.44,12.97
1745,2018-10-13,18.94,14.51,23.75,366.7023,8.2,5.05,2.03,15.31,52.78,75.69,11.54,20.24,12.53
1746,2018-10-14,19.15,14.55,24.14,366.7024,8.3,5.13,2.05,15.42,53.5,77.25,11.77,20.54,12.51
1747,2018-10-15,19.39,14.62,24.54,366.7025,8.4,5.2,2.07,15.59,54.56,78.87,11.99,20.85,12.47
1748,2018-10-16,19.67,14.73,24.97,366.7026,8.56,5.31,2.09,15.78,55.36,80.49,12.22,21.17,12.46
1749,2018-10-17,19.36,14.37,24.73,366.4027,8.55,5.3,2.07,15.47,54.88,80.44,12.19,20.9,12.03
1750,2018-10-18,19.08,13.98,24.5,366.4027,8.61,5.32,2.06,15.13,54.42,80.19,12.15,20.62,11.62
1751,2018-10-19,18.77,13.65,24.25,365.3028,8.67,5.32,2.04,14.76,53.88,79.86,12.12,20.34,11.22
1752,2018-10-20,18.43,13.19,24.02,365.3029,8.64,5.31,2.0,14.39,53.28,79.73,12.08,20.05,10.71
1753,2018-10-21,18.13,12.76,23.89,337.103,8.53,5.26,1.95,14.02,52.34,79.43,12.05,19.81,10.18
1754,2018-10-22,17.88,12.35,23.79,332.8031,8.4,5.17,1.9,13.7,51.4,79.18,12.01,19.6,9.68
1755,2018-10-23,17.65,12.04,23.62,332.803,8.29,5.09,1.83,13.48,51.1,79.21,11.98,19.39,9.3
1756,2018-10-24,17.39,11.7,23.45,330.603,8.26,5.05,1.79,13.2,50.76,79.12,11.94,19.17,8.9
1757,2018-10-25,17.16,11.41,23.27,292.4031,8.16,4.97,1.77,12.94,50.5,78.99,11.91,18.97,8.52
1758,2018-10-26,16.97,11.1,23.12,292.4031,8.11,4.96,1.77,12.7,50.18,78.76,11.87,18.8,8.15
1759,2018-10-27,16.8,10.96,22.93,297.8031,8.17,5.0,1.8,12.53,49.96,78.7,11.84,18.61,7.97
1760,2018-10-28,16.64,10.81,22.78,284.6031,8.3,5.09,1.85,12.24,49.6,78.09,11.81,18.43,7.77
1761,2018-10-29,16.54,10.62,22.68,284.6031,8.41,5.15,1.89,12.1,49.6,77.9,11.77,18.31,7.53
1762,2018-10-30,16.39,10.47,22.54,284.6031,8.48,5.18,1.9,11.97,49.68,77.96,11.74,18.16,7.35
1763,2018-10-31,16.17,10.25,22.28,284.6031,8.51,5.17,1.9,11.71,49.66,77.75,11.7,17.93,7.06
1764,2018-11-01,15.93,9.97,22.09,284.6031,8.54,5.16,1.86,11.51,49.66,77.89,11.67,17.74,6.74
1765,2018-11-02,15.63,9.63,21.83,284.6031,8.6,5.18,1.85,11.2,49.28,77.81,11.63,17.47,6.35
1766,2018-11-03,15.36,9.21,21.71,271.5032,8.52,5.13,1.79,10.85,48.28,77.53,11.6,17.23,5.86
1767,2018-11-04,15.06,8.79,21.54,270.0033,8.41,5.04,1.72,10.49,47.46,77.26,11.56,16.96,5.34
1768,2018-11-05,14.75,8.38,21.35,270.0034,8.42,5.05,1.71,10.12,46.8,76.98,11.53,16.68,4.85
1769,2018-11-06,14.46,7.97,21.19,270.0034,8.42,5.03,1.69,9.8,46.12,76.87,11.49,16.4,4.39
1770,2018-11-07,14.23,7.66,21.03,270.0034,8.37,5.02,1.67,9.57,45.96,76.92,11.46,16.2,4.07
1771,2018-11-08,14.07,7.5,20.84,271.4033,8.34,5.0,1.65,9.48,46.74,77.24,11.43,15.98,3.9
1772,2018-11-09,13.99,7.42,20.71,282.9033,8.59,5.09,1.69,9.41,47.5,77.27,11.39,15.85,3.82
1773,2018-11-10,13.78,7.14,20.52,252.0033,8.62,5.06,1.67,9.15,46.96,76.96,11.36,15.65,3.41
1774,2018-11-11,13.55,6.81,20.43,240.8034,8.56,4.99,1.62,8.88,46.44,76.8,11.33,15.44,3.04
1775,2018-11-12,13.35,6.61,20.21,243.6033,8.54,4.99,1.6,8.71,46.8,76.96,11.29,15.2,2.83
1776,2018-11-13,13.15,6.46,19.96,245.8033,8.55,5.01,1.6,8.49,46.56,76.85,11.26,15.01,2.64
1777,2018-11-14,12.93,6.23,19.8,245.8033,8.6,5.04,1.58,8.29,46.44,76.92,11.23,14.79,2.39
1778,2018-11-15,12.74,6.05,19.63,245.8033,8.6,5.03,1.58,8.14,46.7,77.07,11.19,14.57,2.17
1779,2018-11-16,12.57,5.79,19.49,245.8034,8.57,4.98,1.56,7.98,46.6,77.14,11.16,14.33,1.84
1780,2018-11-17,12.43,5.77,19.21,256.0033,8.64,5.02,1.57,7.89,47.04,77.3,11.13,14.18,1.81
1781,2018-11-18,12.21,5.55,18.96,256.0033,8.67,5.04,1.58,7.62,46.72,77.04,11.09,13.95,1.57
1782,2018-11-19,11.93,5.24,18.69,256.0033,8.66,5.04,1.54,7.32,46.28,76.93,11.06,13.67,1.2
1783,2018-11-20,11.68,4.97,18.46,256.0033,8.52,5.0,1.5,7.13,46.34,77.21,11.03,13.41,0.87
1784,2018-11-21,11.41,4.63,18.33,256.0034,8.31,4.92,1.45,6.91,45.92,77.5,11.0,13.17,0.5
1785,2018-11-22,11.23,4.43,18.15,256.0034,8.29,4.92,1.43,6.7,45.52,77.38,10.97,12.92,0.32
1786,2018-11-23,11.03,4.3,17.87,256.0034,8.38,4.98,1.46,6.46,45.6,77.08,10.93,12.69,0.16
1787,2018-11-24,10.75,4.08,17.58,254.6035,8.28,4.92,1.43,6.17,45.26,77.01,10.9,12.43,-0.11
1788,2018-11-25,10.55,3.81,17.49,162.6035,8.21,4.89,1.41,5.9,44.74,76.64,10.87,12.24,-0.44
1789,2018-11-26,10.29,3.48,17.34,50.3036,7.91,4.69,1.32,5.63,44.3,76.6,10.84,12.02,-0.86
1790,2018-11-27,10.05,3.16,17.22,50.3036,7.82,4.66,1.28,5.47,44.58,77.01,10.81,11.78,-1.2
1791,2018-11-28,9.88,2.98,17.1,50.3036,7.76,4.59,1.24,5.4,44.66,77.43,10.78,11.61,-1.43
1792,2018-11-29,9.69,2.73,16.97,50.3037,7.78,4.6,1.23,5.16,43.98,77.25,10.75,11.41,-1.76
1793,2018-11-30,9.49,2.42,16.9,50.0038,7.66,4.56,1.19,4.99,43.54,77.38,10.73,11.18,-2.15
1794,2018-12-01,9.38,2.28,16.84,50.0039,7.53,4.53,1.17,4.92,43.64,77.58,10.7,11.02,-2.33
1795,2018-12-02,9.3,2.2,16.76,50.0039,7.47,4.52,1.15,4.84,43.56,77.54,10.67,10.89,-2.41
1796,2018-12-03,9.36,2.3,16.73,50.9038,7.55,4.57,1.2,4.88,44.02,77.41,10.64,10.79,-2.33
1797,2018-12-04,9.42,2.47,16.74,55.9037,7.54,4.57,1.2,5.0,44.48,77.71,10.61,10.75,-2.1
1798,2018-12-05,9.34,2.5,16.58,71.6036,7.65,4.57,1.23,4.92,44.56,77.65,10.58,10.64,-1.97
1799,2018-12-06,9.18,2.35,16.38,71.6036,7.78,4.6,1.23,4.67,44.2,77.16,10.56,10.46,-2.13
1800,2018-12-07,9.0,2.29,16.1,78.5035,7.77,4.58,1.22,4.53,44.68,77.26,10.53,10.27,-2.13
1801,2018-12-08,8.75,2.09,15.84,78.6034,7.85,4.56,1.21,4.28,45.0,77.19,10.5,10.05,-2.31
1802,2018-12-09,8.48,1.91,15.48,78.8033,7.8,4.49,1.18,3.99,45.12,76.96,10.48,9.78,-2.49
1803,2018-12-10,8.21,1.77,15.09,78.8033,7.81,4.46,1.17,3.64,44.94,76.47,10.45,9.53,-2.63
1804,2018-12-11,7.98,1.6,14.76,78.8033,7.79,4.45,1.16,3.34,44.92,76.04,10.42,9.28,-2.81
1805,2018-12-12,7.75,1.46,14.43,81.3033,7.91,4.55,1.18,3.13,45.02,76.11,10.4,9.05,-2.88
1806,2018-12-13,7.52,1.29,14.13,81.3034,7.99,4.59,1.22,2.85,44.94,75.73,10.38,8.81,-3.04
1807,2018-12-14,7.34,1.15,13.87,81.3034,8.05,4.62,1.23,2.64,44.98,75.49,10.35,8.56,-3.11
1808,2018-12-15,7.1,1.06,13.53,81.3034,8.21,4.66,1.26,2.38,45.26,75.26,10.33,8.32,-3.18
1809,2018-12-16,6.77,0.65,13.34,75.9035,8.15,4.61,1.23,1.98,44.54,74.9,10.31,8.05,-3.67
1810,2018-12-17,6.52,0.37,13.11,76.7035,7.95,4.49,1.17,1.88,45.12,75.56,10.29,7.83,-3.98
1811,2018-12-18,6.34,0.23,12.91,76.7035,7.92,4.48,1.17,1.71,45.14,75.55,10.27,7.6,-4.11
1812,2018-12-19,6.14,0.08,12.71,76.7035,7.81,4.44,1.15,1.51,45.08,75.51,10.25,7.37,-4.28
1813,2018-12-20,6.06,-0.05,12.69,76.7035,7.7,4.39,1.14,1.49,45.34,75.83,10.23,7.24,-4.41
1814,2018-12-21,6.06,-0.04,12.62,76.7034,7.59,4.32,1.13,1.55,45.82,76.18,10.21,7.14,-4.39
1815,2018-12-22,6.03,-0.02,12.64,76.7034,7.54,4.29,1.12,1.59,46.22,76.49,10.19,7.05,-4.35
1816,2018-12-23,6.01,-0.0,12.54,77.3033,7.55,4.31,1.13,1.62,46.66,76.71,10.17,6.97,-4.29
1817,2018-12-24,5.95,0.05,12.37,80.5032,7.67,4.34,1.17,1.54,46.8,76.5,10.15,6.9,-4.19
1818,2018-12-25,5.8,-0.04,12.11,80.5032,7.74,4.37,1.19,1.38,47.04,76.27,10.13,6.73,-4.29
1819,2018-12-26,5.65,-0.15,11.81,80.5031,7.71,4.37,1.2,1.19,47.22,76.01,10.12,6.54,-4.45
1820,2018-12-27,5.51,-0.19,11.53,80.503,7.81,4.43,1.24,0.95,46.66,75.54,10.1,6.35,-4.43
1821,2018-12-28,5.19,-0.42,11.18,79.103,8.01,4.5,1.32,0.53,45.84,74.89,10.09,6.08,-4.62
1822,2018-12-29,4.78,-0.83,10.79,54.203,7.9,4.45,1.31,0.08,45.0,74.59,10.08,5.81,-5.06
1823,2018-12-30,4.47,-1.08,10.49,53.903,7.92,4.47,1.34,-0.24,44.96,74.42,10.06,5.55,-5.24
1824,2018-12-31,4.25,-1.21,10.14,53.9029,8.0,4.5,1.38,-0.54,44.74,73.98,10.05,5.34,-5.33
1825,2019-01-01,4.0,-1.45,9.86,51.103,8.07,4.52,1.42,-0.88,44.38,73.38,10.04,5.12,-5.67
1826,2019-01-02,3.81,-1.59,9.66,48.903,8.14,4.56,1.43,-1.08,44.58,73.24,10.03,4.92,-5.79
1827,2019-01-03,3.68,-1.66,9.44,48.903,8.18,4.54,1.44,-1.24,44.8,73.01,10.02,4.78,-5.87
1828,2019-01-04,3.52,-1.79,9.22,48.903,8.25,4.56,1.46,-1.44,44.52,72.7,10.01,4.62,-6.03
1829,2019-01-05,3.27,-1.99,8.91,48.9029,8.25,4.57,1.46,-1.7,44.38,72.62,10.0,4.42,-6.26
1830,2019-01-06,3.09,-2.2,8.79,38.7029,8.29,4.58,1.47,-1.96,43.72,72.19,9.99,4.28,-6.47
1831,2019-01-07,2.95,-2.27,8.62,38.7029,8.39,4.59,1.49,-2.1,43.86,72.08,9.98,4.15,-6.54
1832,2019-01-08,2.86,-2.34,8.55,38.7029,8.43,4.59,1.52,-2.18,44.26,72.04,9.97,4.06,-6.62
1833,2019-01-09,2.76,-2.39,8.37,38.7028,8.55,4.62,1.55,-2.32,44.4,71.78,9.97,3.96,-6.65
1834,2019-01-10,2.64,-2.44,8.14,38.7028,8.68,4.65,1.58,-2.53,44.48,71.22,9.96,3.85,-6.6
1835,2019-01-11,2.53,-2.48,7.97,38.7027,8.75,4.67,1.6,-2.64,44.66,71.14,9.96,3.76,-6.68
1836,2019-01-12,2.48,-2.52,7.97,39.1026,8.68,4.61,1.57,-2.65,44.72,71.28,9.95,3.69,-6.69
1837,2019-01-13,2.47,-2.48,7.92,41.2025,8.74,4.64,1.59,-2.61,45.08,71.51,9.95,3.67,-6.64
1838,2019-01-14,2.33,-2.63,7.74,38.5026,8.78,4.64,1.59,-2.77,44.98,71.46,9.95,3.53,-6.82
1839,2019-01-15,2.21,-2.77,7.61,38.5026,8.82,4.66,1.61,-2.89,44.86,71.35,9.95,3.4,-6.96
1840,2019-01-16,2.1,-2.79,7.41,38.7025,9.0,4.74,1.65,-3.04,44.7,71.09,9.95,3.31,-6.98
1841,2019-01-17,1.91,-2.94,7.13,38.7024,9.13,4.79,1.69,-3.31,44.78,70.61,9.95,3.16,-7.1
1842,2019-01-18,1.79,-2.99,6.97,38.7024,9.23,4.84,1.72,-3.43,45.1,70.47,9.95,3.08,-7.13
1843,2019-01-19,1.68,-3.09,6.82,38.7024,9.29,4.86,1.73,-3.51,45.48,70.62,9.95,3.0,-7.24
1844,2019-01-20,1.58,-3.25,6.74,39.3023,9.29,4.86,1.73,-3.57,45.36,70.82,9.95,2.87,-7.45
1845,2019-01-21,1.48,-3.27,6.56,39.3022,9.49,4.87,1.76,-3.65,45.66,70.79,9.96,2.81,-7.47
1846,2019-01-22,1.26,-3.42,6.32,38.4023,9.55,4.87,1.75,-3.9,45.4,70.58,9.96,2.68,-7.68
1847,2019-01-23,0.98,-3.81,6.09,33.4024,9.64,4.9,1.76,-4.27,44.54,70.14,9.97,2.47,-8.13
1848,2019-01-24,0.82,-4.07,6.02,17.7025,9.61,4.92,1.75,-4.47,44.26,69.99,9.97,2.31,-8.48
1849,2019-01-25,0.77,-4.17,6.01,17.7025,9.53,4.92,1.77,-4.56,44.1,69.83,9.98,2.26,-8.65
1850,2019-01-26,0.66,-4.36,6.01,10.8026,9.63,4.94,1.79,-4.69,43.94,69.67,9.98,2.14,-8.96
1851,2019-01-27,0.67,-4.35,5.95,10.7027,9.64,4.96,1.82,-4.71,43.76,69.54,9.99,2.14,-9.01
1852,2019-01-28,0.72,-4.38,6.05,10.5028,9.72,5.03,1.86,-4.65,43.72,69.65,10.0,2.16,-9.1
1853,2019-01-29,0.83,-4.32,6.19,10.5027,9.84,5.12,1.9,-4.49,43.94,69.84,10.01,2.23,-9.0
1854,2019-01-30,0.85,-4.31,6.25,10.5027,9.93,5.16,1.93,-4.48,43.92,69.87,10.02,2.24,-9.02
1855,2019-01-31,0.89,-4.35,6.36,8.0028,9.85,5.09,1.92,-4.56,43.3,69.23,10.04,2.29,-9.05
1856,2019-02-01,0.86,-4.33,6.35,19.2027,9.88,5.09,1.91,-4.53,43.32,69.54,10.05,2.24,-9.04
1857,2019-02-02,0.8,-4.41,6.29,19.2027,9.91,5.08,1.91,-4.58,43.3,69.66,10.06,2.24,-9.18
1858,2019-02-03,0.85,-4.49,6.39,19.2026,9.78,5.06,1.89,-4.47,43.28,69.99,10.07,2.25,-9.31
1859,2019-02-04,1.06,-4.2,6.53,25.4025,9.97,5.16,1.95,-4.16,44.44,70.53,10.09,2.38,-8.9
1860,2019-02-05,1.1,-4.18,6.58,24.6026,10.16,5.22,1.99,-4.24,43.62,69.93,10.1,2.41,-8.87
1861,2019-02-06,1.07,-4.25,6.66,24.6026,10.05,5.17,1.95,-4.3,43.36,69.86,10.11,2.44,-9.0
1862,2019-02-07,1.13,-4.21,6.73,24.6026,10.02,5.15,1.95,-4.22,43.56,69.94,10.13,2.52,-8.95
1863,2019-02-08,1.06,-4.2,6.56,24.6025,10.23,5.23,2.0,-4.35,43.18,69.61,10.15,2.49,-8.87
1864,2019-02-09,0.86,-4.33,6.38,24.6026,10.35,5.3,2.03,-4.71,42.2,68.76,10.16,2.41,-8.94
1865,2019-02-10,0.69,-4.41,6.06,24.6025,10.51,5.33,2.08,-4.98,41.94,68.14,10.18,2.33,-9.0
1866,2019-02-11,0.53,-4.52,5.85,24.0026,10.57,5.35,2.11,-5.31,41.4,67.3,10.2,2.21,-9.12
1867,2019-02-12,0.41,-4.66,5.72,20.8027,10.63,5.39,2.11,-5.43,41.56,67.21,10.22,2.14,-9.28
1868,2019-02-13,0.39,-4.75,5.76,20.8027,10.57,5.38,2.1,-5.47,41.22,67.17,10.24,2.14,-9.37
1869,2019-02-14,0.39,-4.69,5.79,20.8028,10.72,5.44,2.14,-5.56,40.98,66.8,10.26,2.17,-9.3
1870,2019-02-15,0.33,-4.84,5.79,20.8029,10.67,5.41,2.13,-5.67,41.0,66.57,10.28,2.16,-9.55
1871,2019-02-16,0.41,-4.89,5.86,20.803,10.56,5.38,2.07,-5.56,41.54,66.77,10.3,2.22,-9.69
1872,2019-02-17,0.5,-4.77,5.95,20.7031,10.64,5.4,2.08,-5.5,41.74,66.57,10.32,2.28,-9.59
1873,2019-02-18,0.6,-4.68,6.04,20.7032,10.7,5.45,2.09,-5.47,41.5,66.28,10.34,2.34,-9.57
1874,2019-02-19,0.68,-4.67,6.15,20.7032,10.64,5.44,2.07,-5.42,41.18,66.19,10.37,2.38,-9.59
1875,2019-02-20,0.8,-4.53,6.22,46.7031,10.67,5.46,2.09,-5.19,42.02,66.82,10.39,2.47,-9.38
1876,2019-02-21,0.84,-4.51,6.29,46.7032,10.67,5.44,2.09,-5.11,41.98,67.04,10.41,2.53,-9.41
1877,2019-02-22,0.89,-4.47,6.39,46.7032,10.62,5.46,2.1,-5.05,41.74,67.14,10.44,2.57,-9.33
1878,2019-02-23,0.98,-4.36,6.48,46.7032,10.57,5.45,2.09,-4.92,42.14,67.38,10.47,2.64,-9.17
1879,2019-02-24,1.12,-4.22,6.73,46.7033,10.62,5.48,2.1,-4.8,41.7,67.32,10.49,2.78,-8.99
1880,2019-02-25,1.22,-4.19,6.89,46.7034,10.58,5.49,2.08,-4.69,41.62,67.44,10.52,2.84,-9.04
1881,2019-02-26,1.3,-4.16,7.02,46.7034,10.54,5.53,2.09,-4.56,41.66,67.77,10.55,2.92,-9.05
1882,2019-02-27,1.37,-4.11,7.15,46.7034,10.53,5.54,2.09,-4.53,41.14,67.66,10.57,3.0,-8.99
1883,2019-02-28,1.47,-4.01,7.29,48.0034,10.4,5.51,2.06,-4.37,41.26,67.97,10.6,3.08,-8.84
1884,2019-03-01,1.62,-3.91,7.48,48.0033,10.37,5.52,2.07,-4.13,41.48,68.49,10.63,3.21,-8.82
1885,2019-03-02,1.7,-3.86,7.62,48.0034,10.32,5.51,2.09,-4.06,41.32,68.54,10.66,3.32,-8.79
1886,2019-03-03,1.79,-3.83,7.71,47.6035,10.33,5.53,2.1,-3.98,41.4,68.52,10.69,3.41,-8.78
1887,2019-03-04,1.91,-3.69,7.83,45.5035,10.32,5.54,2.09,-3.92,41.06,68.21,10.72,3.5,-8.57
1888,2019-03-05,2.02,-3.55,7.93,45.5034,10.34,5.55,2.11,-3.84,40.9,68.1,10.74,3.64,-8.44
1889,2019-03-06,2.13,-3.47,8.03,45.5033,10.27,5.53,2.09,-3.73,40.98,68.1,10.77,3.74,-8.35
1890,2019-03-07,2.27,-3.3,8.17,50.0033,10.2,5.52,2.08,-3.58,40.98,68.21,10.8,3.87,-8.14
1891,2019-03-08,2.42,-3.18,8.34,50.0034,10.17,5.54,2.09,-3.39,40.98,68.46,10.83,4.02,-8.05
1892,2019-03-09,2.49,-3.2,8.52,50.0034,10.07,5.52,2.07,-3.31,40.54,68.64,10.87,4.1,-8.14
1893,2019-03-10,2.64,-3.13,8.67,52.6033,10.08,5.54,2.09,-3.17,40.56,68.61,10.9,4.21,-8.1
1894,2019-03-11,2.78,-2.9,8.67,72.3033,10.2,5.63,2.15,-3.01,41.24,68.66,10.93,4.37,-7.82
1895,2019-03-12,2.83,-2.93,8.8,76.3033,10.12,5.63,2.12,-2.87,41.66,69.16,10.96,4.4,-7.9
1896,2019-03-13,2.9,-2.9,8.94,76.3032,10.14,5.65,2.11,-2.75,41.8,69.47,10.99,4.5,-7.79
1897,2019-03-14,2.96,-2.81,8.95,76.3032,10.21,5.73,2.15,-2.74,41.82,69.21,11.02,4.54,-7.71
1898,2019-03-15,3.0,-2.75,9.0,76.3032,10.1,5.67,2.13,-2.7,41.78,69.23,11.06,4.63,-7.65
1899,2019-03-16,3.11,-2.67,9.11,76.3032,10.24,5.74,2.15,-2.51,42.18,69.61,11.09,4.74,-7.51
1900,2019-03-17,3.23,-2.51,9.23,76.3031,10.15,5.75,2.15,-2.38,41.8,69.67,11.12,4.91,-7.32
1901,2019-03-18,3.37,-2.44,9.45,76.3031,10.08,5.78,2.15,-2.26,41.32,69.76,11.15,5.04,-7.22
1902,2019-03-19,3.5,-2.36,9.62,76.3031,10.04,5.76,2.13,-2.18,40.94,69.58,11.19,5.16,-7.12
1903,2019-03-20,3.6,-2.38,9.79,76.3032,9.97,5.72,2.11,-2.03,41.32,69.92,11.22,5.26,-7.19
1904,2019-03-21,3.82,-2.23,9.97,93.1031,10.15,5.83,2.15,-1.69,41.9,70.5,11.25,5.4,-6.99
1905,2019-03-22,3.91,-2.06,10.09,93.1031,10.33,5.91,2.2,-1.49,42.72,71.04,11.29,5.49,-6.84
1906,2019-03-23,4.0,-1.99,10.16,81.9032,10.4,5.95,2.22,-1.48,42.56,70.62,11.32,5.62,-6.77
1907,2019-03-24,4.09,-1.86,10.28,81.9031,10.48,5.98,2.23,-1.43,42.44,70.4,11.36,5.66,-6.58
1908,2019-03-25,4.08,-1.83,10.3,81.9032,10.53,5.99,2.23,-1.49,42.22,70.18,11.39,5.75,-6.56
1909,2019-03-26,4.0,-2.0,10.26,75.7033,10.37,5.91,2.18,-1.63,41.3,69.88,11.43,5.75,-6.8
1910,2019-03-27,4.13,-1.99,10.5,75.7033,10.24,5.9,2.15,-1.44,41.16,70.24,11.46,5.9,-6.78
1911,2019-03-28,4.3,-1.84,10.58,75.7033,10.43,5.98,2.19,-1.2,41.62,70.53,11.5,6.08,-6.55
